DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2025-07-02,www.grants.gov,"FOR-CA-25-075, Forecast to Publish a Funding Opportunity Announcement for Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)                                                 Estimated Post Date: Aug 29, 2025","National Institutes of Health, Department of Health and Human Services","The National Cancer Institute intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the continued development and sustainment of high value informatics research resources to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO will focus on sustaining operations and maintaining and evolving the scientific relevance of existing, widely-adopted informatics tools and resources. This is in contrast to early-stage and advanced development efforts to generate these tools and resources that will be supported by companion ITCR NOFOs. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, the application must provide clear justification for why the research resource should be maintained and how it has benefited and will continue to benefit the cancer research field. In addition, mechanisms for assessing and maximizing the value of the resource to researchers and supporting close engagement between the resource and the targeted research community should be described.
This NOFO invites applications to support the sustained operations of informatics technology resources that support a wide range of cancer research, including discovery biology, population studies, as well as clinical and translational research. The emphasis will be on sustaining resources that have had a demonstrated impact on cancer research. In addition, all projects proposed in response to this NOFO must involve the following general attributes: Evidence that the technology has had significant impact on cancer research to date and the sustainment plan will lead to the continued advancement of cancer research, Robust plans for supporting the end-user community including documentation, training, and other outreach activities, Clear processes for engaging end users to address emerging needs of the targeted research communities to ensure that the research resource maintains relevance to the research it supports
Applications are not being solicited at this time. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U24 activity code. Investigators with expertise and insights into cancer informatics are encouraged to begin to consider applying for this NOFO. ",https://www.grants.gov/search-results-detail/359853,Not listed,Not listed,2025-11-21 (est),
2025-07-02,www.grants.gov,"FOR-CA-25-074, Forecast to Publish a Funding Opportunity Announcement for Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)                                 Estimated Post Date: Aug 29, 2025","National Institutes of Health, Department of Health and Human Services","The National Cancer Institute intends to publish a Notice of Funding Opportunity (NOFO) to invite applications for advanced development and enhancement of emerging informatics technologies to improve the acquisition, analysis, visualization, and interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO will focus on advancing emerging informatics technology, defined as one that has passed the initial prototyping and pilot development stage, has demonstrated potential to have a significant and broader impact, has compelling reasons for further improvement and enhancement, and has not been widely adopted in the cancer research field. To be successful, proposed development plans must have a clear rationale for why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from driving cancer research projects as well as the broader user community throughout the development process must be included.
This NOFO will invite applications for the enhancement and dissemination of emerging, user-friendly informatics technologies that support a wide range of cancer research, including discovery biology, population studies, as well as clinical and translational research. The emphasis will be on uniqueness and potential impact on cancer research. In addition, all projects proposed in response to this NOFO must involve the following general attributes: Potential to advance driving cancer research projects and the cancer research field in general; Offers clear advantages over competing technologies in the targeted cancer research domain; Provides compelling plans and processes for supporting and engaging end users to evaluate and apply the tool or resource; Provides plans for advancing use of the tool or resource by the targeted community through collaboration, outreach, and training; Provides a realistic timeline and milestones for technology development.
Applications are not being solicited at this time. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U24 activity code. Investigators with expertise and insights into cancer informatics are encouraged to begin to consider applying for this NOFO. ",https://www.grants.gov/search-results-detail/359855,Not listed,Not listed,2025-11-21 (est),
2025-07-02,www.grants.gov,"FOR-CA-25-073, Forecast to Publish a Funding Opportunity Announcement for Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional)                                  Estimated Post Date: Aug 29, 2025","National Institutes of Health, Department of Health and Human Services","The National Cancer Institute intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the development of enabling informatics technologies to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO will focus on early-stage development from prototyping to initial dissemination. Early-stage development is defined for the purpose of this NOFO as initial tool development or the significant modification of existing tools for new applications. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, proposed development plans must have a clear rationale for why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from driving research projects and other users throughout the development process must be included.
This NOFO will encourage applications that involve the development of new, user-friendly informatics technologies that support a wide range of cancer research, including discovery biology, population studies, as well as clinical and translational research. The emphasis will be on uniqueness and potential impact on cancer research. In addition, all projects proposed in response to this NOFO must involve the following general attributes: Potential to advance driving cancer research projects and the cancer research field in general, Novel informatics capabilities for the targeted cancer research domain, Compelling plans and processes for engaging end users to evaluate and apply the tool or resource, and A realistic timeline and milestones for technology development 
Applications are not being solicited at this time. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U01 activity code. Investigators with expertise and insights into cancer informatics are encouraged to begin to consider applying for this NOFO. ",https://www.grants.gov/search-results-detail/359892,Not listed,Not listed,2025-11-21 (est),
2025-06-11,www.grants.gov,"NOT-RM-25-023, PRIMED-AI: Translating Models to Clinic (UG3/UH3 Clinical Trial Optional) This is a Forecasted Opportunity. Estimated Post Date: Dec 11, 2025","National Institutes of Health, Department of Health and Human Services","The NIH Common Fund, with other NIH Institutes and Centers (ICs), intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the Precision Medicine with Artificial Intelligence - Integrating Imaging with Multimodal Data (PRIMED-AI) program, which seeks to develop innovative, reliable, and cost-effective AI-based tools that integrate clinical imaging with other health data types to enhance personalized medicine for patients with chronic and other health conditions. The program’s Translating Model to Clinic initiative will use a biphasic mechanism to initially focus on rigorous AI model building through the retrospective analysis and testing of large, interoperable multimodal datasets, laying a robust foundation for improved diagnostic accuracy, prognostic prediction, or therapeutic guidance where current methods fall short. Projects demonstrating strong potential and model readiness will advance to evaluating the real-world clinical utility of the AI-driven Clinical Decision Support (CDS) tool. Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the UG3/UH3 activity code. Investigators with expertise and insights into analysis and testing of large, interoperable multimodal datasets are encouraged to begin to consider applying for this new NOFO.",https://www.grants.gov/search-results-detail/359666,Not listed,Not listed,2026-02-11 (est),
2025-06-11,www.grants.gov,"NOT-RM-25-020, PRIMED-AI: Multi-use Framework Playbooks (UG3 Clinical Trial Not Allowed) This is a Forecasted Opportunity. Estimated Post Date: Dec 11, 2025","National Institutes of Health, Department of Health and Human Services","The NIH Common Fund, with other NIH Institutes and Centers (ICs), intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the Precision Medicine with Artificial Intelligence - Integrating Imaging with Multimodal Data (PRIMED-AI) program, which seeks to develop innovative, reliable, and cost-effective AI-based tools that integrate clinical imaging with other health data types to enhance personalized medicine for patients with chronic and other health conditions. The program’sPlaybook initiative will fund the development and initial testing of discrete projects that deliver “playbooks” of frameworks for responsible use of PRIMED-AI models, error mitigation and technical management of data and algorithms, data ontology/linkage, and preparation for regulatory approval? (e.g., FDA). Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the UG3 activity code. Investigators with expertise and insights into AI-driven integration of clinical imaging with other complex and multiscale health data are encouraged to begin to consider applying for this new NOFO. In addition, collaborative investigations combining expertise in harmonization processes for appropriate development and validation of multimodal AI tools to develop AI-based technologies leveraging multimodal data will be encouraged and these investigators should also begin considering applying for this application.",https://www.grants.gov/search-results-detail/359271,Not listed,Not listed,2026-02-11 (est),
2025-06-11,www.grants.gov,"NOT-RM-25-021, PRIMED-AI: Academic-Industrial Partnerships (UG3/UH3 Clinical Trial Optional) This is a Forecasted Opportunity. Estimated Post Date: Dec 11, 2025","National Institutes of Health, Department of Health and Human Services","The NIH Common Fund, with other NIH Institutes and Centers (ICs), intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the Precision Medicine with Artificial Intelligence - Integrating Imaging with Multimodal Data (PRIMED-AI) program, which seeks to develop innovative, reliable, and cost-effective AI-based tools that integrate clinical imaging with other health data types to enhance personalized medicine for patients with chronic and other health conditions. The program’s Academic Industrial Partnership (AIP) initiative will focus on data integration and interoperability and will be followed by a second phase focused on algorithm development and performance testing. Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the UG3/UH3 activity code. Investigators with expertise and insights into AIP collaborations to develop and test AI-based tools using medical images and multimodal data for clinical diagnosis and treatment are encouraged to begin to consider applying for this new NOFO. In addition, collaborative investigations combining expertise in building and managing academic and industrial partnerships will be encouraged and these investigators should also begin considering applying for this application.",https://www.grants.gov/search-results-detail/359270,Not listed,Not listed,2026-02-11 (est),
2025-06-11,www.grants.gov,"NOT-RM-25-026, PRIMED-AI: Logistics Center (U24 Clinical Trial Not Allowed) This is a Forecasted Opportunity. Estimated Post Date: Dec 18, 2025","National Institutes of Health, Department of Health and Human Services","The NIH Common Fund, with other NIH Institutes and Centers (ICs), intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the Precision Medicine with Artificial Intelligence - Integrating Imaging with Multimodal Data (PRIMED-AI) program, which seeks to develop innovative, reliable, and cost-effective AI-based tools that integrate clinical imaging with other health data types to enhance personalized medicine for patients with chronic and other health conditions. The program’s Logistics Center initiative will provide administrative infrastructure through three integrated Cores (i.e., Administration, Evaluation, and Outreach) to manage the consortium’s steering committee, governance boards, workshops, code-a-thons, community interfaces, outreach, and coordination of teaming activities. Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U24 activity code. Investigators with expertise and insights into building and managing administrative infrastructure to foster communication and maximize program impact are encouraged to begin to consider applying for this new NOFO. ",https://www.grants.gov/search-results-detail/359268,Not listed,Not listed,2025-11-01 (est),
2025-06-11,www.grants.gov,"NOT-RM-25-025, PRIMED-AI: Validation Center (U54 Clinical Trial Not Allowed)?This is a Forecasted Opportunity. Estimated Post Date: Dec 18, 2025","National Institutes of Health, Department of Health and Human Services","The NIH Common Fund, with other NIH Institutes and Centers (ICs), intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for the Precision Medicine with Artificial Intelligence - Integrating Imaging with Multimodal Data (PRIMED-AI) program, which seeks to develop innovative, reliable, and cost-effective AI-based tools that integrate clinical imaging with other health data types to enhance personalized medicine for patients with chronic and other health conditions. The program’s Validation Center initiative will serve as an independent hub for third party verification, validation, and uncertainty quantification of AI-enabled, image-based, multimodal Clinical Decision Support (CDS) tools through the systematic retesting and harmonization of PRIMED-AI deliverables to comprehensively characterize performance of the CDS tools. Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U54 activity code. Investigators with expertise and insights into the validation of CDS tools and the confidence bounds and potential failure modes of AI predictions are encouraged to begin to consider applying for this new NOFO. ",https://www.grants.gov/search-results-detail/359269,Not listed,Not listed,2025-11-01 (est),
2024-12-05,www.grants.gov,"PAR-25-238, NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable/reproducible approaches to discovery, curation, analysis, organization, and management of health-related digital objects.",https://www.grants.gov/search-results-detail/357380,"$250,000 per year in direct costs and need to reflect the actual needs of the proposed project",4 years,2025-10-05          2026-02-05,
2024-10-30,www.grants.gov,"PAR-25-131, Computational Approaches to Curation at Scale for Biomedical Research Assets (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","National Library of Medicine wishes to accelerate access to, and availability of, secure, complete datasets and computational models that can serve as the basis for transformative biomedical discoveries. Innovative at-scale computational approaches that increase the speed and scope of curation processes are needed for data mining and knowledge discovery from growing quantities of biomedical data being produced from ongoing data science advances.",https://www.grants.gov/search-results-detail/356888,"$250,000 direct costs per year (excluding consortium F&A costs) and need to reflect the actual needs of the proposed project",4 years,2026-01-15         2026-05-15          2026-09-21              2027-01-15               ,
