DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) IN 2023,,
3/15/2023,https://wellcome.org/grant-funding/schemes,Wellcome Data Science Ideathon,The Wellcome Trust,"The Wellcome Data Science Ideathon is a competition that will have teams compete to propose data science solutions to tackle three urgent health challenges: mental health, infectious diseases, and climate and health.                                                                                                                                            Teams can apply to the Ideathon as either:
     • Student Teams comprised of 3-5 postgraduate students, Masters or PhD.
     • Researcher Teams comprised of 3-5 researchers at any career stage.
The Event: Around 25 teams will be selected as semi-finalists to compete in the event at Wellcome’s offices in central London on 10-12 July 2023. 
Prizes: 10 teams will be selected as finalists and will be eligible to win one of the prizes or grants described in 'Prizes and awards'.",https://wellcome.org/grant-funding/schemes/ideathon,"Student teams selected as finalists are eligible for cash prizes of up to £3,000 per team member.
Researcher teams selected as finalists are eligible for one-year grants* up to £120,000. ",,"April 30, 2023",,
3/15/2023,https://www.pcori.org/funding-opportunities,Improving Methods for Conducting Patient-Centered Outcomes Research -- 2023 Standing PFA,Patient-Centered Outcomes Research Institute (PCORI),"With this PCORI Funding Announcement (PFA), PCORI aims to fund studies that address high-priority methodological gaps in patient-centered outcomes research (PCOR) and clinical comparative effectiveness research (CER). PCORI seeks to fund projects that address important methodological gaps and lead to improvements in the strength and quality of evidence generated by PCOR/CER studies.
For the 2023 Methods PFA, PCORI has identified the following areas as programmatic priorities:
     • Methods to Improve the Use of Artificial Intelligence (AI) and Machine Learning (ML) in Clinical Research
     • Methods to Improve Study Design
     • Methods to Support Data Research Networks
     • Methods Related to Ethical and Human Subjects Protections Issues in PCOR/CER",https://www.pcori.org/funding-opportunities/announcement/improving-methods-conducting-patient-centered-outcomes-research-2023-standing-pfa-cycle-1,Total Direct Costs: $750K                              Funds Available Up to: 12 Million,3 years,"May 2, 2023",,
3/15/2023,https://www.pcori.org/funding-opportunities,"Improving Methods for Conducting Patient-Centered Outcomes Research -- 2023 Standing PFA (Notice of Upcoming PCORI Funding Announcement -This Cycle 2 PCORI Funding Announcement will open on May 2, 2023.)",Patient-Centered Outcomes Research Institute (PCORI),"With this PCORI Funding Announcement (PFA), PCORI aims to fund studies that address high-priority methodological gaps in patient-centered outcomes research (PCOR) and clinical comparative effectiveness research (CER). PCORI seeks to fund projects that address important methodological gaps and lead to improvements in the strength and quality of evidence generated by PCOR/CER studies.
For the 2023 Methods PFA, PCORI has identified the following areas as programmatic priorities:
     • Methods to Improve the Use of Artificial Intelligence (AI) and Machine Learning (ML) in Clinical Research
     • Methods to Improve Study Design
     • Methods to Support Data Research Networks
     • Methods Related to Ethical and Human Subjects Protections Issues in PCOR/CER",https://www.pcori.org/funding-opportunities/announcement/improving-methods-conducting-patient-centered-outcomes-research-2023-standing-pfa-cycle-2,Total Direct Costs: $750K                              Funds Available Up to: 12 Million,3 years,"August 29, 2023",,
3/15/2023,www.grants.gov,Alzheimer's Disease (AD) and AD-Related Dementias (ADRD) Real-World Data Platform (U54 Clinical Trial Optional),"National Institutes of Health, Department of Health and Human Services",This Funding Opportunity Announcement (FOA) invites applications for the Alzheimers Disease (AD) and Alzheimers Disease-Related Dementias (ADRD) Real-World Data (RWD) Platform initiative. This Platform aims to transform the AD/ADRD research enterprise by serving as a central hub of research access that aims to: 1) improve applicability and generalizability of findings through larger datasets that include more diverse populations; 2) capture more complete information through linking a variety of data sources; 3) increase the speed at which scientific questions can be answered; and 4) improve researchers ability to answer questions that cannot be feasibly or readily answered via clinical trial.,https://www.grants.gov/web/grants/view-opportunity.html?oppId=346803,"$52,000,000 in total costs each year",6 years,"July 31, 2023",,
3/21/2023,www.grants.gov,"NNH23ZDA001N-HPOSS
ROSES 2023: High Priority Open-Source Science","National Aeronautics and Space Administration
NASA Headquarters


 ","SMD seeks proposals to support the OSSI and advance the goals of increasing transparency, accessibility, inclusion, and reproducibility of research in the SMD scientific community. This program element supports the development of innovative open-source tools, software, frameworks, data formats, and libraries that will have a significant impact to the SMD science community. Proposals must clearly state how the work supports the OSSI. This may include increasing the accessibility and usability of new technology as defined by the Strategy for Data Management and Computing for Groundbreaking Science and/or supporting the development of technology in alignment with the goals of TOPS. Proposals for work F.15-2 that will support the OSSI across the SMD scientific community may be given priority, though proposals for work corresponding to an individual SMD Division are also welcome",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346967 Second link with more details:             https://nspires.nasaprs.com/external/viewrepositorydocument/cmdocumentid=918334/solicitationId=%7B21419978-190B-811F-35A7-6D2DEEE24E4E%7D/viewSolicitationDocument=1/F.15%20HPOSS_Amend5.pdf,"Typical size of                  ~$100,000 per award",1 year,"March 29, 2024",,
3/21/2023,www.grants.gov,"23-571, Building the Prototype Open Knowledge Network",National Science Foundation (NSF),"This program supports the creation of a prototype Open Knowledge Network — an interconnected network of knowledge graphs supporting a very broad range of application domains. Open access to shared information is essential for the development and evolution of artificial intelligence (AI) and AI-powered solutions needed to address the complex challenges facing the nation and the world. Knowledge graphs, which represent relationships among real-world entities, provide a powerful approach for organizing, representing, integrating, reusing, and accessing data from multiple structured and unstructured sources using ontologies and ontology alignment. Currently, private-sector investments in knowledge graphs power numerous consumer applications including web search, e-commerce, banking, drug discovery, advertising, etc. Undertaking a similar but inclusive, open, and community-driven effort and making use of publicly available data holds the potential to create a platform that would empower government and non-government users — fueling evidence-based policymaking, continued strong economic growth, game-changing scientific breakthroughs, while addressing complex societal challenges from climate change to social equity.                                                                                                                                                               This Proto-OKN solicitation will support research projects in the following categories:
Theme 1 – Proto-OKN Use Cases: Projects in this category will develop a knowledge graph or “node” of the Proto-OKN that will address specific use-case challenges using well-identified data sets and a user-centric design process to help ensure usability and sustainability of the effort. Theme 1 Use Case projects will work in close collaboration with Theme 2 OKN Fabric projects to deploy their use cases on a common implementation fabric.                                                                                                                                                                                                                   Theme 2 - Proto-OKN Fabric: Projects in this category will develop and deploy the necessary technologies to provide an “interconnecting fabric” for the Proto-OKN, to help link knowledge graphs developed across Theme 1 projects. Theme 2 teams will possess a strong track record of successful collaborations with technical as well as non-technical partners and will have the technical expertise necessary for successful execution. Theme 2 projects will work in close collaboration with Theme 1 Use Case projects to facilitate use of the OKN interconnecting fabric that will be created.                                                                                                                                                                                               Theme 3 - Proto-OKN Education and Public Engagement: A single award will be made in this category for creating educational materials and tools targeted to the range of constituents who are expected to be engaged with the Proto-OKN. This includes end-users, senior executives/decision-makers, technical developers, students at the graduate, undergraduate, and middle and high school levels, and the public at large. The Theme 3 team will possess the breadth of expertise and experience necessary to produce education and training materials and public engagement content for a broad spectrum of partners. The Theme 3 grantee will work in close collaboration with Theme 1 and Theme 2 grantees to develop the educational, training, and outreach materials.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347028,Proposals may request budgets up to $1.5 million across each Theme.,Theme 1: 3 years                     Theme 2: 2 years                     Theme 3: 2 years,"June 20, 2023",,
3/29/2023,www.grants.gov,"NOT-OD-23-099, Notice of Intent to Publish a Funding Opportunity Announcement for Established Data Repositories and Knowledgebases (Clinical Trials Not Allowed) [FORCASTED] The FOA is expected to be published in Spring 2023. ","National Institutes of Health, Department of Health and Human Services","The National Institutes of Health (NIH) Office of Data Science Strategy (ODSS), with other NIH Institutes and Centers (ICs), intends to promote an initiative by publishing a Funding Opportunity Announcement (FOA) to solicit applications for established biomedical data repositories or knowledgebases. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. The NIH intends to continue the Database and Knowledgebase program beyond the January 25, 2023, receipt date of the current FOAs (PAR-23-078 and PAR-23-079). This new FOA will support established biomedical data repositories and knowledgebases. This Notice of Intent to Publish (NOITP) is being provided to allow potential applicants time to develop meaningful community engagement, collaborations, and NIH consultations to submit applications for responsive data repositories and knowledgebases as trans-NIH data resources. This FOA will utilize the U24 activity code. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347080,Not listed,Not listed,Fall 2023,,
3/29/2023,www.grants.gov,"NOT-OD-23-093, Notice of Intent to Publish a Funding Opportunity Announcement for Early-stage Data Repositories and Knowledgebases (Clinical Trials Not Allowed) [FORCASTED] The FOA is expected to be published in Spring 2023.","National Institutes of Health, Department of Health and Human Services","The National Institutes of Health (NIH) Office of Data Science Strategy (ODSS), with other NIH Institutes and Centers (ICs), intends to promote an initiative by publishing a Funding Opportunity Announcement (FOA) to solicit applications for early-stage biomedical data repositories or knowledgebases.This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. The NIH intends to continue the Database and Knowledgebase program beyond the January 25, 2023, receipt date of the current FOAs (PAR-23-078 and PAR-23-079) . This new FOA will support early-stage biomedical data repositories and knowledgebases. This Notice of Intent to Publish (NOITP) is being provided to allow potential applicants time to develop meaningful community engagement, collaborations, and NIH consultations to submit applications for responsive data repositories and knowledgebases as trans-NIH data resources. This FOA will utilize the R24 activity code. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347083,Not listed,Not listed,Fall 2023,,
3/29/2023,www.grants.gov,"NOT-MH-23-195, Notice of Intent to Publish Funding Opportunity Announcement for Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH) Mechanism (U01 Clinical Trial Optional) [FORCASTED] The NOFO is expected to be published in Spring 2023","National Institutes of Health, Department of Health and Human Services","The National Institute of Mental Health (NIMH) intends to promote a new initiative by publishing a Request for Applications (RFA) to stimulate and support research that will use behavioral measures and computational methods to define novel clinical signatures that can be used for individual-level prediction and clinical decision-making in mental disorders. A multi-component approach is proposed in which grantees will (1) identify and/or develop behavioral tasks (and other types of measures, as appropriate) that are optimized for measurement of individual differences in individuals with or at risk of developing mental disorders; (2) collect the data from novel clinical cohorts and/or identify existing datasets that include behavioral data and other data that are typically available in the clinical record; (3) derive novel clinical signatures that incorporate behavioral measures and information derived from the clinical record, and are informative for clinical purposes; and (4) partner with a Data Coordinating Center (DCC) as described in the companion Notice, NOT-MH-23-196 that will coordinate the harmonization of methods, aggregation of data, analysis of combined data, and creation of a data infrastructure to support data sharing with the scientific community. Applicants may propose new cohorts from one or more populations targeted to specific clinical groupings (e.g., mood/anxiety disorders, disorders of behavior regulation, psychosis) and/or care delivery settings, may leverage data from existing clinical research cohorts that have appropriate data structures or may use a combination of approaches with new and existing data.  This Notice of Intent to Publish (NOITP) is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U01 activity code.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347081,"$2,500,000 ",Not listed,Summer 2023,,
3/29/2023,www.grants.gov,"NOT-MH-23-196, Notice of Intent to Publish Funding Opportunity Announcement for Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH): Data Coordinating Center (U24 Clinical Trial Not Allowed) [FORCASTED] The NOFO is expected to be published in Spring 2023","National Institutes of Health, Department of Health and Human Services","The National Institute of Mental Health (NIMH) intends to promote a new initiative by publishing a Notice of Funding Opportunity (NOFO) to solicit applications for a Data Coordinating Center (DCC) to support the work of the research projects funded under the Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH) initiative described in the companion announcement NOT-MH-23-195. The IMPACT-MH initiative has an overall goal of using behavioral measures and computational methods to identify novel clinical signatures that could be used to guide clinical decision-making. The IMPACT-MH DCC funded under this NOFO will: (a) facilitate regular communication and coordination among the funded IMPACT-MH projects; (b) where applicable, support the use of common data elements, standard measures, and uniform data collection procedures; (c) build informatics infrastructure and pipelines necessary to gather and store de-identified, patient-level data; (d) perform computational analyses on datasets collected across all project sites; (e) monitor collected data to identify and address potential biases in data collection, analysis techniques, or subject recruitment and retention practices. The DCC will also maintain a list of the measures and tools used across the funded IMPACT-MH projects, as well as best practices of data collection and analysis, in order to inform future additional studies or future stages of the IMPACT-MH initiative. This Notice of Intent to Publish (NOITP) is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the U24 activity code. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347088,"$1,000,000 ",Not listed,Fall 2023,,
3/29/2023,www.grants.gov,"CDC-RFA-DP-23-0008, National Partnerships to Promote Cancer Surveillance Standards and Support Data Quality and Operations of National Program of Cancer Registries [Originally forecasted on 2/7/23]","Department of Health and Human Services, Centers for Disease Control - NCCDPHP","National Program of Cancer Registries (NPCR) supports registries that collect and submit data within a complex data ecosystem dependent on standard setters to define data items, health care providers and laboratories to report data, registry staff to collect and curate the data, and information systems to enable data exchange.  The approach of this NOFO is to enable organizations who have a long-standing history of contributing to population-based cancer surveillance to apply their strengths and experience to work in tandem on cancer surveillance data standards and processes relevant to NPCR data collection.  All recipients will be directed to develop and use standards, guidelines, and processes to improve the quality and efficiency of NPCR data collection.  Together, recipients will share information and collaborate on designing, testing, mapping and/or implementing common data across their respective organizations.  Recipients are also expected to provide education to central cancer registries staff and data reporters on current, new, and emerging cancer data standards and collection. The NOFO will support three recipients.  In addition to working collaboratively on the above strategies, each recipient will focus on a specific set of activities (component) relevant to their organizational mission. For Cancer Data Standards Integration (Component 1) recipient will manage the overall coordination of data item development, vetting, and definitions to be included in North American data standards, evaluate the alignment of NAACCR standards with current and emerging national healthcare data standards, and educate NPCR registries on data collection and evaluation to support high-quality data and central cancer registry practice. For Cancer Staging and Care Quality (Component 2), recipient will bridge clinical expertise on TNM cancer staging and cancer quality care measurements with the cancer surveillance system operations, including assessment and incorporation of shared data items into NPCR software. Recipient will also provide education to NPCR and registry staff. For Electronic Cancer Pathology and Laboratory Reporting (Component 3) recipient will develop and maintain interoperable cancer pathology and biomarker reporting laboratories standards and engage in demonstration projects to facilitate report into NPCR registries.  ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=342937,"$5,975,000 ",5 years,"June 1, 2023",,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
