DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,,
2023-06-22,www.grants.gov,"NOT-HD-23-016,
Notice of Intent to Publish a Notice of Funding Opportunity for the HEAL Initiative: HEAL KIDS (Knowledge, Innovation and Discovery Studies) Pain Program Resource and Data Center (U24 Clinical Trial Not Allowed)                                 [FORCASTED] Estimated post date is   July 1, 2023. ","National Institutes of Health, Department of Health and Human Services","As part of the NIHs Helping to End Addiction Long-term (HEAL) initiative, the Eunice Kennedy Shriver National Institute of Child Health and Human Development and participating NIH Institutes and Centers (ICs) intend to publish a Notice of Funding Opportunity (NOFO) to support research that aligns with one of the research goals of the NIH HEAL Initiative to support new clinical trial programs and the expansion of existing programs to evaluate innovative therapies for pain management. The HEAL KIDS (Knowledge, Innovation and Discovery Studies) Pain program will include interrelated programs addressing critical needs in pediatric pain research. This Notice of Intent to Publish announces plans to support the HEAL KIDS Pain Resource and Data Center (RDC) which will provide the following: leadership in data curation and data harmonization; leveraging relevant data standards; administrative and logistical support including oversight of NIH HEAL-related requirements; and coordination of shared research-related resources for the HEAL KIDS Pain research activities and HEAL-compliant data registries. NICHD intends to utilize a cooperative agreement activity code (U24) for this NOFO. The HEAL KIDS Pain RDC NOFO is anticipated to publish in Summer 2023 with an expected application due date in Fall 2023. Anticipated details of the planned HEAL KIDS Pain RDC NOFO are provided below.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=348841,"$1,000,000 (estimated)",Not listed,2023-11-01 (estimated),,
2023-06-15,www.grants.gov,"RFA-AI-23-038, 
Development of Software for Data Science in Infectious and Immune-Mediated Diseases Research (U01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to solicit applications for the development of software to improve the acquisition, management, analysis, visualization, and dissemination of data and knowledge for data science research on infectious and immune-mediated diseases (IID). Relevant IID data science research comprises, but is not limited to, computational methods to better understand disease mechanism, risk prediction, epidemiology, detection and diagnosis, treatment, and vaccines, aligned with the research mission of NIAID. 
Development of software in various stages of maturity will be in scope for this FOA, ranging from early-stage prototyping to later-stage hardening. Early-stage prototyping will enable others to use new computational algorithms, tools, or technologies through easy-to-use software products while hardening of existing software could improve usability and enable a broader user base to use the software for their research. Regardless of the development stage, the proposed work should result in a software product that can be re-used by the IID research community and that can be easily discovered through FAIR (Findable, Accessible, Interoperable and Reusable) compliant metadata.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=348709,"$300,000 per year, direct costs",3 years,2023-10-11,,
2023-05-25,www.grants.gov,"PAR-23-181, Accelerating Behavioral and Social Science through Ontology Development and Use: Dissemination and Coordination Center (U24) Clinical Trial Not Allowed","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity (NOFO) invites applications from multi-disciplinary teams to establish a Dissemination and Coordination Center (DCC) for the Behavioral and Social Science Ontology Development U01 Research Network Projects (PAR-23-182). Teams must include subject matter experts in 1) one or more fields of behavioral or social science, 2) ontology-related informatics and computational approaches, and 3) Team Science or the Science of Science. The primary responsibilities of the DCC are to: 1) Coordinate and provide logistical support to facilitate collaboration and cross-project learning; 2) Provide ontology-related technical, computational, and informatics expertise and support; 3) Facilitate dissemination of resources and training to support ontology expansion, development, and use; and 4) Provide active outreach and coordination with relevant stakeholders to increase understanding of and demand for BSSR ontology-related tools and resources.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=348355,"Application budgets are limited to $500,000 per year in direct cost.",5 years,2023-10-03,,
2023-05-25,www.grants.gov,"PAR-23-182, Accelerating Behavioral and Social Science through Ontology Development and Use: Research Network Projects (U01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity (NOFO) invites applications to support research projects focused on the expansion of existing or development of new ontologies for behavioral or social science research (BSSR). The research projects must include multi-disciplinary teams of subject matter experts in one or more BSSR fields, as well as ontology related informatics and computational approaches. Projects should address health-related behavioral and social science problems not easily solved without improvement in semantic knowledge structures (e.g., controlled vocabularies, taxonomies, and ontologies). Each project should identify one or more BSSR use cases and elucidate how the proposed ontological resources or tools to be developed and tested will advance BSSR research capabilities and efficiencies. This includes a plan for promoting dissemination and use of the resources and tools. Tools or resources proposed should include health-relevant terminology related to constructs, measures, and/or intervention components. Tools or resources must also account for socio-behavioral cultural context in vocabulary/ontology development. As part of a cooperative agreement, each project will focus on independent ontology development research aims and be expected to work collaboratively with the Dissemination and Coordination Center (DCC; PAR-23-181) and the other funded projects in a Behavioral and Social Science Ontology Development U01 Research Network.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=348356,"Application budgets are limited to <$500,000 in direct costs per year. ",5 years,2023-10-03,,
2023-04-26,www.grants.gov,"HT9425-23-PCRP-DSA, DoD Prostate Cancer, Data Science Award","Department of Defense
Dept. of the Army -- USAMRAA","The FY23 PCRP Data Science Award mechanism supports research where quantitative and analytical approaches, processes, and/or systems are developed and/or used to obtain knowledge and insight from large and/or complex sets of prostate cancer data. If successful, the studies will enable progress toward addressing one or more of the FY23 PCRP Overarching Challenges. It is expected that any tools or datasets generated by this award will be made available for public use. This mechanism is intended to fund research built upon the logic, concepts, and methods of one or more of the following research areas as they pertain to prostate cancer:
• Computational biology
• Bioinformatics
• Artificial intelligence and machine learning
• Epidemiology
• Analysis of –omics data
• Medical imaging
• Digital pathology
• Analysis of other clinically annotated datasets
Applications may combine diverse data types for integrative analysis to increase knowledge about prostate cancer with respect to the FY23 PCRP Overarching Challenges. Applications that propose to develop resources or tools that allow research, clinical care, and patient community access to standardized and harmonized datasets for real-time clinical care applications are of particular interest; however, this award must not be used to support the development of new datasets. Studies utilizing data derived from large patient studies that include long-term health records or repositories with well-annotated and high-quality biospecimens are encouraged.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347770,Direct costs budgeted for the entire period of performance for the Initiating PI’s and Partnering PI’s applications should not exceed $1M.,3 years,2023-08-24,,
2023-04-19,www.grants.gov,"RFA-MH-23-270, BRAIN Initiative: Integration and Analysis of BRAIN Initiative Data (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This FOA supports the development of software to visualize and analyze the data as part of programs of building the informatics infrastructure for the BRAIN Initiative. Other informatics programs include developing data standards that are needed to describe the new experiments that are being created by or used in the BRAIN Initiative ( RFA-MH-19-146 ), and creating the data infrastructures that will house the data from multiple experimental groups ( RFA-MH-19-145 ). Each of the programs is aimed at building an infrastructure that is used by a particular sub-domain of experimentalists rather than building a single all-encompassing informatics infrastructure now. Building the infrastructure one experimental area at a time will ensure that the infrastructure is immediately useful to components of the research community. As our understanding of the brain improves, it may be possible to create linkages between these various sub-domain specific informatics programs. Investigators of the informatics programs should keep that goal in mind and build for the future even though the current efforts are more limited in scope.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347500,Application budgets are not limited but need to reflect the actual needs of the proposed project.,3 years,2023-10-13           2024-06-07,,
2023-03-29,www.grants.gov,"NOT-OD-23-099, Notice of Intent to Publish a Funding Opportunity Announcement for Established Data Repositories and Knowledgebases (Clinical Trials Not Allowed) [FORCASTED] The FOA is expected to be published in Spring 2023. ","National Institutes of Health, Department of Health and Human Services","The National Institutes of Health (NIH) Office of Data Science Strategy (ODSS), with other NIH Institutes and Centers (ICs), intends to promote an initiative by publishing a Funding Opportunity Announcement (FOA) to solicit applications for established biomedical data repositories or knowledgebases. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. The NIH intends to continue the Database and Knowledgebase program beyond the January 25, 2023, receipt date of the current FOAs (PAR-23-078 and PAR-23-079). This new FOA will support established biomedical data repositories and knowledgebases. This Notice of Intent to Publish (NOITP) is being provided to allow potential applicants time to develop meaningful community engagement, collaborations, and NIH consultations to submit applications for responsive data repositories and knowledgebases as trans-NIH data resources. This FOA will utilize the U24 activity code. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347080,Not listed,Not listed,2023 (Fall),,
2023-03-29,www.grants.gov,"NOT-OD-23-093, Notice of Intent to Publish a Funding Opportunity Announcement for Early-stage Data Repositories and Knowledgebases (Clinical Trials Not Allowed) [FORCASTED] The FOA is expected to be published in Spring 2023.","National Institutes of Health, Department of Health and Human Services","The National Institutes of Health (NIH) Office of Data Science Strategy (ODSS), with other NIH Institutes and Centers (ICs), intends to promote an initiative by publishing a Funding Opportunity Announcement (FOA) to solicit applications for early-stage biomedical data repositories or knowledgebases.This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. The NIH intends to continue the Database and Knowledgebase program beyond the January 25, 2023, receipt date of the current FOAs (PAR-23-078 and PAR-23-079) . This new FOA will support early-stage biomedical data repositories and knowledgebases. This Notice of Intent to Publish (NOITP) is being provided to allow potential applicants time to develop meaningful community engagement, collaborations, and NIH consultations to submit applications for responsive data repositories and knowledgebases as trans-NIH data resources. This FOA will utilize the R24 activity code. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347083,Not listed,Not listed,2023 (Fall),,
2023-03-21,www.grants.gov,"NNH23ZDA001N-HPOSS
ROSES 2023: High Priority Open-Source Science","National Aeronautics and Space Administration
NASA Headquarters


 ","SMD seeks proposals to support the OSSI and advance the goals of increasing transparency, accessibility, inclusion, and reproducibility of research in the SMD scientific community. This program element supports the development of innovative open-source tools, software, frameworks, data formats, and libraries that will have a significant impact to the SMD science community. Proposals must clearly state how the work supports the OSSI. This may include increasing the accessibility and usability of new technology as defined by the Strategy for Data Management and Computing for Groundbreaking Science and/or supporting the development of technology in alignment with the goals of TOPS. Proposals for work F.15-2 that will support the OSSI across the SMD scientific community may be given priority, though proposals for work corresponding to an individual SMD Division are also welcome",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346967 Second link with more details:             https://nspires.nasaprs.com/external/viewrepositorydocument/cmdocumentid=918334/solicitationId=%7B21419978-190B-811F-35A7-6D2DEEE24E4E%7D/viewSolicitationDocument=1/F.15%20HPOSS_Amend5.pdf,"Typical size of                  ~$100,000 per award",1 year,2024-03-29,,
2023-03-15,https://www.pcori.org/funding-opportunities,Improving Methods for Conducting Patient-Centered Outcomes Research -- 2023 Standing PFA ,Patient-Centered Outcomes Research Institute (PCORI),"With this PCORI Funding Announcement (PFA), PCORI aims to fund studies that address high-priority methodological gaps in patient-centered outcomes research (PCOR) and clinical comparative effectiveness research (CER). PCORI seeks to fund projects that address important methodological gaps and lead to improvements in the strength and quality of evidence generated by PCOR/CER studies.
For the 2023 Methods PFA, PCORI has identified the following areas as programmatic priorities:
     • Methods to Improve the Use of Artificial Intelligence (AI) and Machine Learning (ML) in Clinical Research
     • Methods to Improve Study Design
     • Methods to Support Data Research Networks
     • Methods Related to Ethical and Human Subjects Protections Issues in PCOR/CER",https://www.pcori.org/funding-opportunities/announcement/improving-methods-conducting-patient-centered-outcomes-research-2023-standing-pfa-cycle-2,Total Direct Costs: $750K                              Funds Available Up to: 12 Million,3 years,2023-08-29,,
2023-02-28,www.grants.gov,RFA-MH-23-275: Using Secondary Data Analysis to Determine Whether Preventive Interventions Implemented Earlier in Life Reduce Suicide Risk (U01 Clinical Trial Not Allowed),"National Institutes of Health, Department of Health and Human Services","The purpose of this funding opportunity announcement (FOA) is to encourage research to integrate/harmonize existing large prevention trial data sets implemented earlier in life to examine whether they reduce risk for later suicide, including suicide thoughts and behaviorsfatal and nonfatal (STB), and related external injuries (e.g., nonfatal SUD/OUD/accidents, and all-cause mortality (e.g., National Death Index). This U01 will be competed and funded to: 1) obtain existing prevention trial data sets, with collaboration of the PIs who have the original data sets; 2) anonymize and aggregate and harmonize prevention trial data sets; 3) provide methodological and statistical expertise needed to examine, using theory-based approaches, whether intervening early reduces risk for STB and mortality, and potential mediators and moderators; and 4) oversee a final harmonized prevention trial data that will be deposited into the NIMH Data Archive (NDA). This harmonized dataset will serve as an ongoing resource to the research community for years to come.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346441,Application budgets should reflect the actual needs of the proposed project. ,4 years,2023-10-10,,
2023-02-16,www.grants.gov,"PAR-23-036, Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The goal of this funding opportunity is to stimulate the use of existing human datasets for well-focused secondary analyses to investigate novel scientific ideas or new models, systems, tools, methods, or technologies that have the potential for significant impact on biomedical or biobehavioral research in areas relevant to the NHLBI mission.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=344666,"Up to $75,000 in direct costs per year.",2 years,2023-10-28          2024-02-28          2024-10-28          2025-02-28            2025-10-28,,
2023-02-07,www.grants.gov,"PAR-23-089, Data Harmonization, Curation and Secondary Analysis of Existing Clinical Datasets (R61/R33 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This funidng opportunity announcement invites applications from multidisciplinary teams to perform secondary data analysis, using existing datasets from two or more multi-site clinical research projects, to address scientific and clinical hypotheses relevant to neurological disorders and conditions within the NINDS mission. In this phased funding mechanism, applications are required to systematically and comprehensively perform cross-project data harmonization and curation, assessed using Go/No-go data-quality metrics, prior to funding of the second phase of data analyses. Consistent with the FAIR (findable, accessible, interoperable and reusable) data principles, this funding opportunity expects open-source cataloging of the processes and tools used for harmonization, curation, and analysis, as well as controlled access to the curated datasets.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345706,Application budgets are not limited but must justify and reflect the actual needs of the proposed project.,5 years,2024-03-14,,
2023-02-03,Pathways to Enable Open-Source Ecosystems (POSE) | NSF - National Science Foundation,"23-556, Pathways to Enable Open-Source Ecosystems",National Science Foundation,"The Pathways to Enable Open-Source Ecosystems (POSE) program aims to harness the power of open-source development for the creation of new technology solutions to problems of national and societal importance.Many NSF-funded projects result in publicly accessible, modifiable, and distributable open-source products, including software, hardware, models, specifications, programming languages, or data platforms, that catalyze further innovation. In some cases, an open-source product that shows potential for wide adoption forms the basis for a self-sustaining open-source ecosystem (OSE) that comprises a leadership team; a managing organization with a well-defined governance structure and distributed development model; a cohesive community of external intellectual content developers; and a broad base of users across academia, industry, and government. The overarching vision of POSE is that proactive and intentional formation of managing organizations will ensure a broader and more diverse adoption of open-source products; increased coordination of external intellectual content developer contributions; and a more focused route to technologies with broad societal impact. Toward this end, the POSE program supports the formation of new OSE managing organizations based on an existing open-source product or class of products, whereby each organization is responsible for the creation and management of processes and infrastructure needed for the efficient and secure development and maintenance of an OSE.                                                                                 Phase I: OSE Scoping and Planning Proposals                                                                                                                                                                                          Phase II: Establishment and Expansion Proposals",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345719,"Phase I: $300,000            Phase II: $1,500,000",Phase I: 1 year Phase II: 2 years,2023-09-07,,
2023-01-26,www.grants.gov,"PAR-22-145, Leveraging Health Information Technology (Health IT) to Address and Reduce Health Care Disparities (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This funding opportunity announcement (FOA) seeks to support research that examines the impact of leveraging health information technology (health IT) to reduce disparities in access to and utilization of health care services, patient-clinician communication, and health outcomes for populations that experience health disparities in the U.S.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=339020,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,   2023-10-05,,
2023-01-19,www.grants.gov,"PAR-23-034, NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness to ensure the research is scalable, reproducible, and generalizable. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable approaches to discovery, curation, analysis, organization, and management of health-related data and digital objects.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343957,"$250,000 per year in direct costs",4 years,   2023-10-05,,
2023-01-19,www.grants.gov,"RFA-CA-23-014, Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite exploratory/developmental research grant applications (R21) for innovative informatics methods and algorithms to improve the acquisition, analysis, visualization, or interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, the emphasis of this FOA is on supporting the development of novel informatics capabilities that involve a high degree of innovation that have the potential to accelerate or enhance research. To be successful, there must be a clear rationale for how the proposed informatics method or algorithm is novel and how it will benefit the cancer research field. Projects proposing the application of existing methods or algorithms where the novelty resides in the biological or clinical question being pursued are not responsive to this solicitation and will not be reviewed.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345070,"The combined budget for direct costs for the two-year project period may not exceed $275,000. No more than $200,000 may be requested in any single year.",2 years,2023-11-17,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
