DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2023-09-28,#REF!,"PAR-23-236, Early-stage Biomedical Data Repositories and Knowledgebases (R24 Clinical Trial Not Allowed)
","National Institutes of Health, Department of Health and Human Services",This Funding Opportunity Announcement (FOA) supports the development of early-stage or new data repositories and knowledgebases as distinct and separate resources that could be valuable for the biomedical research community.,https://www.grants.gov/web/grants/view-opportunity.html?oppId=350050,"$350,000 ",4 years,2024-01-25                  2024-09-25           2025-01-25              2025-09-25          2026-01-25,
2023-09-08,#REF!,"RFA-MH-25-145
Scalable and Systematic Neurobiology of Psychiatric and Neurodevelopmental Disorder Risk Genes: Assay and Data Generation Centers (RM1 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity announcement (NOFO) supports systematic and scalable approaches to profile the biological function of genes with an excess of damaging mutations in patients with neurodevelopmental and psychiatric disorders. Current understanding of the relationship between genetic and phenotypic variation is limited and one of the main bottlenecks in translating disease-associated genes to biology lies in the lack of scalable experimental platforms that can extend the unbiased nature of gene discovery to the discovery of biological mechanisms. This concept will attempt to fill that gap while also providing a bridge between existing NIMH efforts such as PsychENCODE and Convergent Neuroscience. New technologies and approaches are now making it possible to systematically implement high-throughput assays to determine how disease-linked genetic variation impacts neural function across biological levels of organization. This initiative proposes a series of NOFOs to support the large-scale implementation of high-throughput assays to interrogate the molecular, cellular and physiological function of hundreds of disease-associated genes in parallel. A combination of full-scale and pilot projects will form a consortium for broad characterization of risk genes across an array of endpoints relevant to CNS function using a variety of experimental platforms (e.g., cellular, organismal). A consortium coordination center (CCC) will serve as a central hub providing administrative coordination across projects, including data and tools harmonization, development of an open-source portal to create a unified dataset and creating a standardized set of biological resources for use by the research community.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350046,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-01-31,
2023-09-08,#REF!,"PAR-23-237
Enhancement and Management of Established Biomedical Data Repositories and Knowledgebases (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to support established biomedical data resources, that have demonstrated impact and have potential for continued benefit to the mission of one or more of the NIH Institutes and Centers participating in this announcement.
Each application must: (a) deliver scientific impact to the communities served; (b) employ and promote good data management practices (as outlined by the FAIR Data Principles including adherence to the NIH desirable characteristics of repositories) and efficient operations for quality and services; (c) engage with the user community and continuously address their needs; and (d) support a process for data life-cycle analysis, long-term preservation, and trustworthy governance. 
The evaluation of the repositories will be based on their usage, utility, impact, quality of data and services, and efficiency of operations, community needs and engagement, trustworthiness of stewardship, and governance.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350051,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-01-25                  2024-09-25           2025-01-25              2025-09-25          2026-01-25,
2023-08-17,#REF!,"23-614, Smart Health and Biomedical Research in the Era of Artificial Intelligence and Advanced Data Science",National Science Foundation,"The purpose of this interagency program solicitation is to support the development of transformative high-risk, high-reward advances in computer and information science, engineering, mathematics, statistics, behavioral and/or cognitive research to address pressing questions in the biomedical and public health communities. Transformations hinge on scientific and engineering innovations by interdisciplinary teams that develop novel methods to intuitively and intelligently collect, sense, connect, analyze and interpret data from individuals, devices and systems to enable discovery and optimize health. Solutions to these complex biomedical or public health problems demand the formation of interdisciplinary teams that are ready to address these issues, while advancing fundamental science and engineering.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349838,"$300,000 per year",4 years,2024-10-03           2025-10-03,
2023-08-10,#REF!,"PAR-23-245, Personal Health Informatics for Delivering Actionable Insights to Individuals (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to advance the development of novel informatics and data science approaches that can help individuals understand and improve their health through actionable insights. NLM seeks applications that further the science of personal health informatics by providing meaningful and actionable insights to individuals through innovative personal health data collection, integration, analysis, and personalized risk assessments and interpretation. Applications seeking to advance the understanding of how informatics tools, systems, and platforms can best present the results, interpretation, and limitations of personalized assessments for the benefit of individuals are encouraged. Applications should include end user engaged approaches and real-world evaluation to inform the design of generalizable, reusable, and scalable personal health informatics tools, systems, and platforms for the benefit of individuals in understanding and improving their health.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349807,"$250,000  direct costs per year",4 years,2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                                     2026-06-05                                           2026-10-05 ,
2023-08-02,#REF!,"PAR-23-254, Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349671," $350,000 direct costs per year",5 years, 2024-02-16              2024-06-16          2024-10-16                 2025-02-16               2025-06-16          2025-10-16                 2026-02-16                    2026-06-16,
2023-08-02,#REF!,"PAR-23-255
Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349673,"$275,000 direct costs over a two-year project period, with no more than $200,000 in direct costs in any single year.",2 years,2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                 2026-02-05                    2026-06-05,
2023-07-19,#REF!,"PD-23-8084, Computational and Data-Enabled Science and Engineering
",National Science Foundation,"Large-scale simulations and the ability to accumulate massive amounts of data have revolutionized science and engineering. The goal of the Computational and Data-enabled Science and Engineering (CDS&E) meta-program is to identify and capitalize on opportunities for major scientific and engineering breakthroughs through new computational and data-analysis approaches and best practices. The CDS&E meta-program supports projects that harness computation and data to advance knowledge and accelerate discovery above and beyond the goals of the participating individual programs. The intellectual drivers may be in an individual discipline or cut across more than one discipline in various Divisions and Directorates. A CDS&E proposal should enable and/or utilize the development and adaptation of advances in research and infrastructure in computational and data science.
The CDS&E meta-program encourages research that pushes the envelope of science and engineering through computation and data, welcoming proposals in any research area supported by the participating divisions. A proposal may address topics that develop or enable interactions among theory, computing, experiment, and observation to achieve progress on hitherto intractable science and engineering problems. Areas of emphasis for CDS&E vary by program. PIs are advised to consult the ""related programs"" links below before submitting.
The CDS&E meta-program is not intended to replace existing programs that support projects involving computation or the analysis of large or complex data sets using established methods. Rather, proposals submitted to the CDS&E meta-program must have a significant component of computational or data science that goes well beyond what would typically be included in these programs.Any proposal submitted to the CDS&E program that is not responsive to this Program Description may be transferred to or reviewed within the context of an individual program. A proposal requesting consideration within the context of CDS&E should begin the title with the identifying acronym ""CDS&E:"". Supplement requests to existing awards may also be considered. A CDS&E proposal should include substantive science, engineering, or computing research. Algorithm and pilot software development supporting science and engineering may also be appropriate, depending on the program. Proposers who seek to implement proven, existing methods into robust cyberinfrastructure are referred instead to the program on Cyberinfrastructure for Sustained Scientific Innovation (CSSI).
A CDS&E proposal should be submitted to one of the ""Related Programs"" or Divisions by the associated submission window, deadline, or target date listed in the table below. In picking the most relevant program, PIs are advised to read program descriptions and solicitations carefully and consult with cognizant Program Officers before proposal preparation. Proposal submissions outside the receiving program's scientific scope may be transferred to a different program or returned without review.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349342,Not listed,Not listed,Varible depending on  Division & Program,
2023-04-19,www.grants.gov,"RFA-MH-23-270, BRAIN Initiative: Integration and Analysis of BRAIN Initiative Data (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This FOA supports the development of software to visualize and analyze the data as part of programs of building the informatics infrastructure for the BRAIN Initiative. Other informatics programs include developing data standards that are needed to describe the new experiments that are being created by or used in the BRAIN Initiative ( RFA-MH-19-146 ), and creating the data infrastructures that will house the data from multiple experimental groups ( RFA-MH-19-145 ). Each of the programs is aimed at building an infrastructure that is used by a particular sub-domain of experimentalists rather than building a single all-encompassing informatics infrastructure now. Building the infrastructure one experimental area at a time will ensure that the infrastructure is immediately useful to components of the research community. As our understanding of the brain improves, it may be possible to create linkages between these various sub-domain specific informatics programs. Investigators of the informatics programs should keep that goal in mind and build for the future even though the current efforts are more limited in scope.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347500,Application budgets are not limited but need to reflect the actual needs of the proposed project.,3 years,2024-06-07,
2023-03-21,www.grants.gov,NNH23ZDA001N-HPOSS ROSES 2023: High Priority Open-Source Science,"National Aeronautics and Space Administration
NASA Headquarters


 ","SMD seeks proposals to support the OSSI and advance the goals of increasing transparency, accessibility, inclusion, and reproducibility of research in the SMD scientific community. This program element supports the development of innovative open-source tools, software, frameworks, data formats, and libraries that will have a significant impact to the SMD science community. Proposals must clearly state how the work supports the OSSI. This may include increasing the accessibility and usability of new technology as defined by the Strategy for Data Management and Computing for Groundbreaking Science and/or supporting the development of technology in alignment with the goals of TOPS. Proposals for work F.15-2 that will support the OSSI across the SMD scientific community may be given priority, though proposals for work corresponding to an individual SMD Division are also welcome",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346967 Second link with more details:             https://nspires.nasaprs.com/external/viewrepositorydocument/cmdocumentid=918334/solicitationId=%7B21419978-190B-811F-35A7-6D2DEEE24E4E%7D/viewSolicitationDocument=1/F.15%20HPOSS_Amend5.pdf,"Typical size of                  ~$100,000 per award",1 year,2024-03-29,
2023-02-16,www.grants.gov,"PAR-23-036, Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The goal of this funding opportunity is to stimulate the use of existing human datasets for well-focused secondary analyses to investigate novel scientific ideas or new models, systems, tools, methods, or technologies that have the potential for significant impact on biomedical or biobehavioral research in areas relevant to the NHLBI mission.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=344666,"Up to $75,000 in direct costs per year.",2 years,2024-02-28          2024-10-28          2025-02-28            2025-10-28,
2023-02-07,www.grants.gov,"PAR-23-089, Data Harmonization, Curation and Secondary Analysis of Existing Clinical Datasets (R61/R33 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This funidng opportunity announcement invites applications from multidisciplinary teams to perform secondary data analysis, using existing datasets from two or more multi-site clinical research projects, to address scientific and clinical hypotheses relevant to neurological disorders and conditions within the NINDS mission. In this phased funding mechanism, applications are required to systematically and comprehensively perform cross-project data harmonization and curation, assessed using Go/No-go data-quality metrics, prior to funding of the second phase of data analyses. Consistent with the FAIR (findable, accessible, interoperable and reusable) data principles, this funding opportunity expects open-source cataloging of the processes and tools used for harmonization, curation, and analysis, as well as controlled access to the curated datasets.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345706,Application budgets are not limited but must justify and reflect the actual needs of the proposed project.,5 years,2024-03-14,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
