DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2023-09-28,#REF!,"PAR-23-236, Early-stage Biomedical Data Repositories and Knowledgebases (R24 Clinical Trial Not Allowed)
","National Institutes of Health, Department of Health and Human Services",This Funding Opportunity Announcement (FOA) supports the development of early-stage or new data repositories and knowledgebases as distinct and separate resources that could be valuable for the biomedical research community.,https://www.grants.gov/web/grants/view-opportunity.html?oppId=350050,"$350,000 ",4 years,2024-01-25                  2024-09-25           2025-01-25              2025-09-25          2026-01-25,
2023-09-28,#REF!,"NOT-NS-24-009, Notice of Intent to Publish a Funding Opportunity Announcement for BRAIN Initiative Connectivity across Scales Data Coordinating Center (BRAIN CONNECTS DCC) (U24 Clinical Trial Not Allowed)                    [FORCASTED] Estimated post date is   Oct 16, 2023. ","National Institutes of Health, Department of Health and Human Services","This Notice of Intent to Publish is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects for the following Notice of Funding Opportunity (NOFO), which is expected to be published in October 2023, with an anticipated application receipt date in December 2023. The Brain Research through Advancing Innovative Neurotechnologies (BRAIN) Initiative intends to issue a Notice of Funding Opportunity (NOFO) to solicit applications for one or more Data Coordinating Centers (DCCs) to support BRAIN CONNECTS, a networked consortium of Comprehensive Centers and Specialized Projects funded under RFA-NS-22-047, RFA-NS-22-048, and RFA-NS-22-049. The goals of BRAIN CONNECTS awards are to develop the research capacity and technical capabilities for comprehensive brain-wide connectivity mapping in mouse, human, and non-human primate (NHP). BRAIN CONNECTS projects will collect and process unprecedented volumes of anatomical data by scaling up cutting-edge acquisition modalities and analysis methods, to demonstrate the feasibility and potential impact of production, analysis, dissemination, and interpretation of connectivity maps from entire brains. The resulting feasibility data from these awards are expected to inform NIH decisions on program continuation in a potential subsequent five-year funding period for production of brain-wide wiring diagrams. Through the intended NOFO, NIH expects to fund one or more BRAIN CONNECTS DCCs, which will collaborate with the data generating projects to (1) coordinate activities of the BRAIN CONNECTS Network, (2) develop and harmonize common data processing pipelines, (3) integrate and disseminate data analytic tools and capabilities, (4) establish a unified knowledge base for connectivity data of diverse modalities, and (5) organize and implement outreach and engagement to the wider research community and the general public. Awards will be integrated into the BRAIN CONNECTS Network as a coordinated effort aimed at developing the ability to generate whole-brain wiring diagrams across multiple scales and species.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350307,"6,000,000 (estimated)",Not listed,2023-12-15     (estimated),
2023-09-08,#REF!,"RFA-MH-25-145
Scalable and Systematic Neurobiology of Psychiatric and Neurodevelopmental Disorder Risk Genes: Assay and Data Generation Centers (RM1 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity announcement (NOFO) supports systematic and scalable approaches to profile the biological function of genes with an excess of damaging mutations in patients with neurodevelopmental and psychiatric disorders. Current understanding of the relationship between genetic and phenotypic variation is limited and one of the main bottlenecks in translating disease-associated genes to biology lies in the lack of scalable experimental platforms that can extend the unbiased nature of gene discovery to the discovery of biological mechanisms. This concept will attempt to fill that gap while also providing a bridge between existing NIMH efforts such as PsychENCODE and Convergent Neuroscience. New technologies and approaches are now making it possible to systematically implement high-throughput assays to determine how disease-linked genetic variation impacts neural function across biological levels of organization. This initiative proposes a series of NOFOs to support the large-scale implementation of high-throughput assays to interrogate the molecular, cellular and physiological function of hundreds of disease-associated genes in parallel. A combination of full-scale and pilot projects will form a consortium for broad characterization of risk genes across an array of endpoints relevant to CNS function using a variety of experimental platforms (e.g., cellular, organismal). A consortium coordination center (CCC) will serve as a central hub providing administrative coordination across projects, including data and tools harmonization, development of an open-source portal to create a unified dataset and creating a standardized set of biological resources for use by the research community.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350046,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-01-31,
2023-09-08,#REF!,"PAR-23-237
Enhancement and Management of Established Biomedical Data Repositories and Knowledgebases (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to support established biomedical data resources, that have demonstrated impact and have potential for continued benefit to the mission of one or more of the NIH Institutes and Centers participating in this announcement.
Each application must: (a) deliver scientific impact to the communities served; (b) employ and promote good data management practices (as outlined by the FAIR Data Principles including adherence to the NIH desirable characteristics of repositories) and efficient operations for quality and services; (c) engage with the user community and continuously address their needs; and (d) support a process for data life-cycle analysis, long-term preservation, and trustworthy governance. 
The evaluation of the repositories will be based on their usage, utility, impact, quality of data and services, and efficiency of operations, community needs and engagement, trustworthiness of stewardship, and governance.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350051,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-01-25                  2024-09-25           2025-01-25              2025-09-25          2026-01-25,
2023-08-17,#REF!,"23-614, Smart Health and Biomedical Research in the Era of Artificial Intelligence and Advanced Data Science",National Science Foundation,"The purpose of this interagency program solicitation is to support the development of transformative high-risk, high-reward advances in computer and information science, engineering, mathematics, statistics, behavioral and/or cognitive research to address pressing questions in the biomedical and public health communities. Transformations hinge on scientific and engineering innovations by interdisciplinary teams that develop novel methods to intuitively and intelligently collect, sense, connect, analyze and interpret data from individuals, devices and systems to enable discovery and optimize health. Solutions to these complex biomedical or public health problems demand the formation of interdisciplinary teams that are ready to address these issues, while advancing fundamental science and engineering.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349838,"$300,000 per year",4 years,2024-10-03           2025-10-03,
2023-08-10,#REF!,"PAR-23-245, Personal Health Informatics for Delivering Actionable Insights to Individuals (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to advance the development of novel informatics and data science approaches that can help individuals understand and improve their health through actionable insights. NLM seeks applications that further the science of personal health informatics by providing meaningful and actionable insights to individuals through innovative personal health data collection, integration, analysis, and personalized risk assessments and interpretation. Applications seeking to advance the understanding of how informatics tools, systems, and platforms can best present the results, interpretation, and limitations of personalized assessments for the benefit of individuals are encouraged. Applications should include end user engaged approaches and real-world evaluation to inform the design of generalizable, reusable, and scalable personal health informatics tools, systems, and platforms for the benefit of individuals in understanding and improving their health.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349807,"$250,000  direct costs per year",4 years,2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                                     2026-06-05                                           2026-10-05 ,
2023-08-02,#REF!,"PAR-23-254, Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349671," $350,000 direct costs per year",5 years, 2024-02-16              2024-06-16          2024-10-16                 2025-02-16               2025-06-16          2025-10-16                 2026-02-16                    2026-06-16,
2023-08-02,#REF!,"PAR-23-255
Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349673,"$275,000 direct costs over a two-year project period, with no more than $200,000 in direct costs in any single year.",2 years,2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                 2026-02-05                    2026-06-05,
2023-07-26,#REF!,"RFA-RM-23-015, Pilot Projects Enhancing Utility and Usage of Common Fund Data Sets (R03 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Many valuable and widely available data sets have been generated by multiple Common Fund programs. The purpose of this NOFO is to announce the availability of funding to demonstrate and enhance the utility of selected Common Fund data sets, including generating hypotheses and catalyzing discoveries. Award recipients are also asked to provide feedback on the utility of the Common Fund data resources.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349563," $200,000 in direct costs (excluding subcontract F&A) for one year ",1 year,2023-11-17,
2023-07-26,#REF!,"NOT-AG-23-036, Notice of Intent to Publish the Reissuance of RFA-AG-23-003, ""Resources to Promote Coordination and Collaboration across Deeply Phenotyped Longitudinal Behavioral and Social Studies of Aging (U24 Clinical Trial Not Allowed)""                         [FORCASTED] Estimated post date is   August 15, 2023. ","National Institutes of Health, Department of Health and Human Services","The National Institute on Aging (NIA) intends to reissue a Notice of Funding Opportunity (NOFO) to solicit applications to establish a Resource Development Network focused on the infrastructure needed to promote and support coordination, collaboration, and innovation across deeply phenotyped longitudinal behavioral and social studies of aging. This NOFO calls for investigator teams to design an innovative network that will serve the field at large and advance collaboration and coordination among studies. Network activities are expected to include the following: The creation of a publicly available meta-data catalog on a web-based platform that will identify and describe existing deeply phenotyped behavioral and social datasets characterized by rich psychological, behavioral, and biobehavioral content; Outreach to investigators and support for meetings that will stimulate innovation, collaboration, and utilization of the meta-data catalog and associated datasets; Methodological consultation services for investigators interested in data harmonization projects and/or coordinated data analysis; and Support for trainees and early-career investigators to initiate coordinated data analysis projects utilizing deeply phenotyped longitudinal studies to answer new questions relevant to aging & the adult lifespan.
This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects.
The NOFO is expected to be published in Summer 2023 with an expected application due date in Fall 2023. This NOFO will utilize the U24 Resource-Related Research Projects Cooperative Agreements activity code. Details of the planned NOFO are provided below.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349513,Not listed,Not listed,2023-10-31     (estimated),
2023-07-19,#REF!,"PD-23-8084, Computational and Data-Enabled Science and Engineering
",National Science Foundation,"Large-scale simulations and the ability to accumulate massive amounts of data have revolutionized science and engineering. The goal of the Computational and Data-enabled Science and Engineering (CDS&E) meta-program is to identify and capitalize on opportunities for major scientific and engineering breakthroughs through new computational and data-analysis approaches and best practices. The CDS&E meta-program supports projects that harness computation and data to advance knowledge and accelerate discovery above and beyond the goals of the participating individual programs. The intellectual drivers may be in an individual discipline or cut across more than one discipline in various Divisions and Directorates. A CDS&E proposal should enable and/or utilize the development and adaptation of advances in research and infrastructure in computational and data science.
The CDS&E meta-program encourages research that pushes the envelope of science and engineering through computation and data, welcoming proposals in any research area supported by the participating divisions. A proposal may address topics that develop or enable interactions among theory, computing, experiment, and observation to achieve progress on hitherto intractable science and engineering problems. Areas of emphasis for CDS&E vary by program. PIs are advised to consult the ""related programs"" links below before submitting.
The CDS&E meta-program is not intended to replace existing programs that support projects involving computation or the analysis of large or complex data sets using established methods. Rather, proposals submitted to the CDS&E meta-program must have a significant component of computational or data science that goes well beyond what would typically be included in these programs.Any proposal submitted to the CDS&E program that is not responsive to this Program Description may be transferred to or reviewed within the context of an individual program. A proposal requesting consideration within the context of CDS&E should begin the title with the identifying acronym ""CDS&E:"". Supplement requests to existing awards may also be considered. A CDS&E proposal should include substantive science, engineering, or computing research. Algorithm and pilot software development supporting science and engineering may also be appropriate, depending on the program. Proposers who seek to implement proven, existing methods into robust cyberinfrastructure are referred instead to the program on Cyberinfrastructure for Sustained Scientific Innovation (CSSI).
A CDS&E proposal should be submitted to one of the ""Related Programs"" or Divisions by the associated submission window, deadline, or target date listed in the table below. In picking the most relevant program, PIs are advised to read program descriptions and solicitations carefully and consult with cognizant Program Officers before proposal preparation. Proposal submissions outside the receiving program's scientific scope may be transferred to a different program or returned without review.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349342,Not listed,Not listed,Varible depending on  Division & Program,
2023-07-19,#REF!,"RFA-RM-23-013, Partnerships With Common Fund Data Ecosystem Resources (U24 Clinical Trial not Allowed)","National Institutes of Health, Department of Health and Human Services","The NIH Office of Strategic Coordination (Common Fund - https://commonfund.nih.gov/) has generated many valuable and widely available datasets. The Common Fund Data Ecosystem is helping to ensure that all Common Fund (CF) data are Findable, Accessible, Interoperable, and Reusable (FAIR). The purpose of this Notice of Funding Opportunity (NOFO) is to announce the availability of funds for projects that involve collaboration with multiple CF Data Coordinating Centers (DCCs) to combine discovery and/or translational approaches with work that will enhance reusability of Common Fund data and contribute knowledge to the Common Fund Data Ecosystem. Clinical trials will not be accepted through this NOFO. A clinical trial planning component is allowable, provided it is appropriate and rigorously developed. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349204,"Applicants planning to submit a proposal requesting $500,000 or more in direct costs in any one budget year (excluding consortium F&A costs) are required to submit a Letter of Intent (LOI) at least 4 weeks prior to the application submission.",3 years,2023-12-04,
2023-07-05,#REF!,"RFA-MH-24-100, Precision HIV Health: Integrating Data and Implementation Science to Accelerate HIV Prevention and Treatment (R21/R33 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This funding opportunity announcement encourages participatory data science and implementation science research to accelerate the implementation of more targeted and sustainable HIV interventions with the goals of: (1) using data science methods to model complex systems, including the social and structural determinants of health, to identify more targeted HIV prevention, treatment, and care interventions and implementation strategies; (2) using novel measurement approaches and modern statistical methods to evaluate the implementation of data-driven discoveries; and (3) integrating meaningful engagement of community and implementing partners at every stage of the research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=348999,"In the R21 phase, may not exceed $275,000 in direct costs over the two-year period.                                          In the R33 phase, may not exceed $375,000 in direct costs over the three-year period. ",Entire R21/R33 award may not exceed a total of 5 years.,2023-11-22,
2023-04-19,www.grants.gov,"RFA-MH-23-270, BRAIN Initiative: Integration and Analysis of BRAIN Initiative Data (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This FOA supports the development of software to visualize and analyze the data as part of programs of building the informatics infrastructure for the BRAIN Initiative. Other informatics programs include developing data standards that are needed to describe the new experiments that are being created by or used in the BRAIN Initiative ( RFA-MH-19-146 ), and creating the data infrastructures that will house the data from multiple experimental groups ( RFA-MH-19-145 ). Each of the programs is aimed at building an infrastructure that is used by a particular sub-domain of experimentalists rather than building a single all-encompassing informatics infrastructure now. Building the infrastructure one experimental area at a time will ensure that the infrastructure is immediately useful to components of the research community. As our understanding of the brain improves, it may be possible to create linkages between these various sub-domain specific informatics programs. Investigators of the informatics programs should keep that goal in mind and build for the future even though the current efforts are more limited in scope.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347500,Application budgets are not limited but need to reflect the actual needs of the proposed project.,3 years,2024-06-07,
