DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2023-12-14,www.grants.gov,"RFA-CA-24-016, Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite exploratory/developmental research grant applications (R21) for innovative informatics methods and algorithms to improve the acquisition, analysis, visualization, or interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, the emphasis of this FOA is on supporting the development of novel informatics capabilities that involve a high degree of innovation that have the potential to accelerate or enhance research. To be successful, there must be a clear rationale for how the proposed informatics method or algorithm is novel and how it will benefit the cancer research field. Projects proposing the application of existing methods or algorithms where the novelty resides in the biological or clinical question being pursued are not responsive to this solicitation and will not be reviewed.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-016.html,"The combined budget for direct costs for the two-year project period may not exceed $275,000. No more than $200,000 may be requested in any single year.",2 years, 2024-11-15,
2023-12-14,www.grants.gov,"RFA-CA-24-017
Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","he purpose of this Notice of Funding Opportunity (NOFO) is to invite Cooperative Agreement (U01) applications for the development of enabling informatics technologies to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO focuses on early-stage development from prototyping to hardening and adaptation. Early-stage development is defined for the purpose of this NOFO as initial tool development or the significant modification of existing tools for new applications. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, proposed development plans must have a clear rationale on why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from users and collaborators throughout the development process must be included.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-017.html,"Budgets are limited to $300,000 Direct Costs (excluding consortium F&A) per year.",3 years,2024-11-15,
2023-12-14,www.grants.gov,"RFA-CA-24-018, Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U24) applications for advanced development and enhancement of emerging informatics technologies to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on emerging informatics technology, defined as one that has passed the initial prototyping and pilot development stage, has demonstrated potential to have a significant and broader impact, has compelling reasons for further improvement and enhancement, and has not been widely adopted in the cancer research field. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, proposed development plans must have a clear rationale on why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from users and collaborators throughout the development process must be included. Potential applicants who are interested in early-stage development or informatics resource sustainment should consult the companion FOAs listed above.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-018.html,"Budgets are limited to $600,000 Direct Costs (excluding consortium F&A) per year.",5 years,2024-11-15,
2023-12-14,www.grants.gov,"RFA-CA-24-019, Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U24) applications for the continued development and sustainment of high-value informatics research resources to improve the acquisition, analysis, visualization, and interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on sustaining operations and improving the user experience and availability of existing, widely-adopted informatics tools and resources. This is in contrast to early-stage and advanced development efforts to generate these tools and resources that are supported by companion ITCR FOAs. To be successful, the proposed sustainment plan must provide clear justification for why the research resource should be maintained and how it has benefitted and will continue to benefit the cancer research field. In addition, mechanisms for assessing and maximizing the value of the resource to researchers and supporting collaboration and deep engagement between the resource and the targeted research community should be described.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-019.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years, 2024-11-15,
2023-10-11,www.grants.gov,"PAR-23-034
NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness to ensure the research is scalable, reproducible, and generalizable. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable approaches to discovery, curation, analysis, organization, and management of health-related data and digital objects.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343957,"$250,000 per year in direct costs",4 years, 2025-02-05               2025-06-05          2025-10-05                                ,
2023-09-28,www.grants.gov,"PAR-23-236, Early-stage Biomedical Data Repositories and Knowledgebases (R24 Clinical Trial Not Allowed)
","National Institutes of Health, Department of Health and Human Services",This Funding Opportunity Announcement (FOA) supports the development of early-stage or new data repositories and knowledgebases as distinct and separate resources that could be valuable for the biomedical research community.,https://www.grants.gov/web/grants/view-opportunity.html?oppId=350050,"$350,000 ",4 years, 2025-01-25              2025-09-25          2026-01-25,
2023-09-08,www.grants.gov,"PAR-23-237
Enhancement and Management of Established Biomedical Data Repositories and Knowledgebases (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to support established biomedical data resources, that have demonstrated impact and have potential for continued benefit to the mission of one or more of the NIH Institutes and Centers participating in this announcement.
Each application must: (a) deliver scientific impact to the communities served; (b) employ and promote good data management practices (as outlined by the FAIR Data Principles including adherence to the NIH desirable characteristics of repositories) and efficient operations for quality and services; (c) engage with the user community and continuously address their needs; and (d) support a process for data life-cycle analysis, long-term preservation, and trustworthy governance. 
The evaluation of the repositories will be based on their usage, utility, impact, quality of data and services, and efficiency of operations, community needs and engagement, trustworthiness of stewardship, and governance.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350051,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years, 2025-01-25              2025-09-25          2026-01-25,
2023-08-17,www.grants.gov,"23-614, Smart Health and Biomedical Research in the Era of Artificial Intelligence and Advanced Data Science",National Science Foundation,"The purpose of this interagency program solicitation is to support the development of transformative high-risk, high-reward advances in computer and information science, engineering, mathematics, statistics, behavioral and/or cognitive research to address pressing questions in the biomedical and public health communities. Transformations hinge on scientific and engineering innovations by interdisciplinary teams that develop novel methods to intuitively and intelligently collect, sense, connect, analyze and interpret data from individuals, devices and systems to enable discovery and optimize health. Solutions to these complex biomedical or public health problems demand the formation of interdisciplinary teams that are ready to address these issues, while advancing fundamental science and engineering.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349838,"$300,000 per year",4 years, 2025-10-03,
2023-08-10,www.grants.gov,"PAR-23-245, Personal Health Informatics for Delivering Actionable Insights to Individuals (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to advance the development of novel informatics and data science approaches that can help individuals understand and improve their health through actionable insights. NLM seeks applications that further the science of personal health informatics by providing meaningful and actionable insights to individuals through innovative personal health data collection, integration, analysis, and personalized risk assessments and interpretation. Applications seeking to advance the understanding of how informatics tools, systems, and platforms can best present the results, interpretation, and limitations of personalized assessments for the benefit of individuals are encouraged. Applications should include end user engaged approaches and real-world evaluation to inform the design of generalizable, reusable, and scalable personal health informatics tools, systems, and platforms for the benefit of individuals in understanding and improving their health.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349807,"$250,000  direct costs per year",4 years,2025-02-05               2025-06-05          2025-10-05                                     2026-06-05                                           2026-10-05 ,
2023-08-02,www.grants.gov,"PAR-23-254, Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349671," $350,000 direct costs per year",5 years,2025-02-16               2025-06-16          2025-10-16                 2026-02-16                    2026-06-16,
2023-08-02,www.grants.gov,"PAR-23-255
Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349673,"$275,000 direct costs over a two-year project period, with no more than $200,000 in direct costs in any single year.",2 years,2025-02-05               2025-06-05          2025-10-05                 2026-02-05                    2026-06-05,
2023-07-19,www.grants.gov,"PD-23-8084, Computational and Data-Enabled Science and Engineering
",National Science Foundation,"Large-scale simulations and the ability to accumulate massive amounts of data have revolutionized science and engineering. The goal of the Computational and Data-enabled Science and Engineering (CDS&E) meta-program is to identify and capitalize on opportunities for major scientific and engineering breakthroughs through new computational and data-analysis approaches and best practices. The CDS&E meta-program supports projects that harness computation and data to advance knowledge and accelerate discovery above and beyond the goals of the participating individual programs. The intellectual drivers may be in an individual discipline or cut across more than one discipline in various Divisions and Directorates. A CDS&E proposal should enable and/or utilize the development and adaptation of advances in research and infrastructure in computational and data science.
The CDS&E meta-program encourages research that pushes the envelope of science and engineering through computation and data, welcoming proposals in any research area supported by the participating divisions. A proposal may address topics that develop or enable interactions among theory, computing, experiment, and observation to achieve progress on hitherto intractable science and engineering problems. Areas of emphasis for CDS&E vary by program. PIs are advised to consult the ""related programs"" links below before submitting.
The CDS&E meta-program is not intended to replace existing programs that support projects involving computation or the analysis of large or complex data sets using established methods. Rather, proposals submitted to the CDS&E meta-program must have a significant component of computational or data science that goes well beyond what would typically be included in these programs.Any proposal submitted to the CDS&E program that is not responsive to this Program Description may be transferred to or reviewed within the context of an individual program. A proposal requesting consideration within the context of CDS&E should begin the title with the identifying acronym ""CDS&E:"". Supplement requests to existing awards may also be considered. A CDS&E proposal should include substantive science, engineering, or computing research. Algorithm and pilot software development supporting science and engineering may also be appropriate, depending on the program. Proposers who seek to implement proven, existing methods into robust cyberinfrastructure are referred instead to the program on Cyberinfrastructure for Sustained Scientific Innovation (CSSI).
A CDS&E proposal should be submitted to one of the ""Related Programs"" or Divisions by the associated submission window, deadline, or target date listed in the table below. In picking the most relevant program, PIs are advised to read program descriptions and solicitations carefully and consult with cognizant Program Officers before proposal preparation. Proposal submissions outside the receiving program's scientific scope may be transferred to a different program or returned without review.",https://new.nsf.gov/funding/opportunities/computational-data-enabled-science-engineering-0,Not listed,not stated,Varible depending on  Division & Program,
2023-02-16,www.grants.gov,"PAR-23-036, Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The goal of this funding opportunity is to stimulate the use of existing human datasets for well-focused secondary analyses to investigate novel scientific ideas or new models, systems, tools, methods, or technologies that have the potential for significant impact on biomedical or biobehavioral research in areas relevant to the NHLBI mission.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=344666,"Up to $75,000 in direct costs per year.",2 years,2025-02-28            2025-10-28,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
